gameID,teamName,season,date,location,cluster,pressure,result,awayGoals,homeGoals
15288,Hoffenheim,2020,2021-01-19 19:30:00,a,0,Low Pressure,W,Many Goals,No Goals
15289,Schalke 04,2020,2021-01-20 17:30:00,h,0,Medium Pressure,L,Many Goals,Few Goals
15289,FC Cologne,2020,2021-01-20 17:30:00,a,0,Low Pressure,W,Many Goals,Few Goals
15290,Mainz 05,2020,2021-01-19 19:30:00,h,0,Medium Pressure,L,Many Goals,No Goals
15290,Wolfsburg,2020,2021-01-19 19:30:00,a,0,High Pressure,W,Many Goals,No Goals
15291,Augsburg,2020,2021-01-20 19:30:00,h,0,Medium Pressure,L,Few Goals,No Goals
15291,Bayern Munich,2020,2021-01-20 19:30:00,a,1,High Pressure,W,Few Goals,No Goals
15292,Arminia Bielefeld,2020,2021-01-20 19:30:00,h,0,Low Pressure,W,No Goals,Many Goals
15292,VfB Stuttgart,2020,2021-01-20 19:30:00,a,0,Medium Pressure,L,No Goals,Many Goals
15293,Borussia M.Gladbach,2020,2021-01-22 19:30:00,h,1,Low Pressure,W,Many Goals,Many Goals
15293,Borussia Dortmund,2020,2021-01-22 19:30:00,a,1,Medium Pressure,L,Many Goals,Many Goals
15294,Bayer Leverkusen,2020,2021-01-23 14:30:00,h,0,High Pressure,L,Few Goals,No Goals
15294,Wolfsburg,2020,2021-01-23 14:30:00,a,0,Low Pressure,W,Few Goals,No Goals
15295,Hoffenheim,2020,2021-01-24 17:00:00,h,1,Low Pressure,W,No Goals,Many Goals
15295,FC Cologne,2020,2021-01-24 17:00:00,a,0,Medium Pressure,L,No Goals,Many Goals
15296,Freiburg,2020,2021-01-23 14:30:00,h,0,Medium Pressure,W,Few Goals,Many Goals
15296,VfB Stuttgart,2020,2021-01-23 14:30:00,a,1,Medium Pressure,L,Few Goals,Many Goals
15297,Hertha Berlin,2020,2021-01-23 17:30:00,h,1,High Pressure,L,Many Goals,Few Goals
15297,Werder Bremen,2020,2021-01-23 17:30:00,a,0,Low Pressure,W,Many Goals,Few Goals
15298,Schalke 04,2020,2021-01-24 14:30:00,h,0,Low Pressure,L,Many Goals,No Goals
15298,Bayern Munich,2020,2021-01-24 14:30:00,a,1,High Pressure,W,Many Goals,No Goals
15299,Mainz 05,2020,2021-01-23 14:30:00,h,0,Low Pressure,W,Many Goals,Many Goals
15299,RasenBallsport Leipzig,2020,2021-01-23 14:30:00,a,1,High Pressure,L,Many Goals,Many Goals
15300,Augsburg,2020,2021-01-23 14:30:00,h,0,Low Pressure,W,Few Goals,Many Goals
15300,Union Berlin,2020,2021-01-23 14:30:00,a,0,High Pressure,L,Few Goals,Many Goals
15301,Arminia Bielefeld,2020,2021-01-23 14:30:00,h,0,Medium Pressure,L,Many Goals,Few Goals
15301,Eintracht Frankfurt,2020,2021-01-23 14:30:00,a,1,Medium Pressure,W,Many Goals,Few Goals
15302,Bayern Munich,2020,2021-01-30 14:30:00,h,1,Low Pressure,W,Few Goals,Many Goals
15302,Hoffenheim,2020,2021-01-30 14:30:00,a,1,Low Pressure,L,Few Goals,Many Goals
15303,Borussia Dortmund,2020,2021-01-30 14:30:00,h,1,High Pressure,W,Few Goals,Many Goals
15303,Augsburg,2020,2021-01-30 14:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
15304,RasenBallsport Leipzig,2020,2021-01-30 17:30:00,h,0,Medium Pressure,W,No Goals,Few Goals
15304,Bayer Leverkusen,2020,2021-01-30 17:30:00,a,0,Medium Pressure,L,No Goals,Few Goals
15305,Wolfsburg,2020,2021-01-31 17:00:00,h,1,Low Pressure,W,No Goals,Many Goals
15305,Freiburg,2020,2021-01-31 17:00:00,a,0,Medium Pressure,L,No Goals,Many Goals
15306,Eintracht Frankfurt,2020,2021-01-30 14:30:00,h,1,High Pressure,W,Few Goals,Many Goals
15306,Hertha Berlin,2020,2021-01-30 14:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
15307,Union Berlin,2020,2021-01-30 14:30:00,h,0,Low Pressure,D,Few Goals,Few Goals
15307,Borussia M.Gladbach,2020,2021-01-30 14:30:00,a,0,Medium Pressure,D,Few Goals,Few Goals
15308,FC Cologne,2020,2021-01-31 14:30:00,h,0,Medium Pressure,W,Few Goals,Many Goals
15308,Arminia Bielefeld,2020,2021-01-31 14:30:00,a,0,High Pressure,L,Few Goals,Many Goals
15309,Werder Bremen,2020,2021-01-30 14:30:00,h,0,Low Pressure,D,Few Goals,Few Goals
15309,Schalke 04,2020,2021-01-30 14:30:00,a,0,Medium Pressure,D,Few Goals,Few Goals
15310,VfB Stuttgart,2020,2021-01-29 18:30:00,h,0,Medium Pressure,W,No Goals,Many Goals
15310,Mainz 05,2020,2021-01-29 18:30:00,a,0,High Pressure,L,No Goals,Many Goals
15311,Borussia M.Gladbach,2020,2021-02-06 17:30:00,h,0,Medium Pressure,L,Many Goals,Few Goals
15311,FC Cologne,2020,2021-02-06 17:30:00,a,0,Low Pressure,W,Many Goals,Few Goals
15312,Bayer Leverkusen,2020,2021-02-06 14:30:00,h,1,Medium Pressure,W,Many Goals,Many Goals
15312,VfB Stuttgart,2020,2021-02-06 14:30:00,a,1,Low Pressure,L,Many Goals,Many Goals
15313,Hoffenheim,2020,2021-02-07 14:30:00,h,0,Medium Pressure,L,Many Goals,Few Goals
15313,Eintracht Frankfurt,2020,2021-02-07 14:30:00,a,0,Medium Pressure,W,Many Goals,Few Goals
15314,Freiburg,2020,2021-02-06 14:30:00,h,0,Low Pressure,W,Few Goals,Many Goals
15314,Borussia Dortmund,2020,2021-02-06 14:30:00,a,0,Medium Pressure,L,Few Goals,Many Goals
15315,Hertha Berlin,2020,2021-02-05 19:30:00,h,0,Low Pressure,L,Few Goals,No Goals
15315,Bayern Munich,2020,2021-02-05 19:30:00,a,1,High Pressure,W,Few Goals,No Goals
15316,Schalke 04,2020,2021-02-06 14:30:00,h,0,Low Pressure,L,Many Goals,No Goals
15316,RasenBallsport Leipzig,2020,2021-02-06 14:30:00,a,1,High Pressure,W,Many Goals,No Goals
15317,Mainz 05,2020,2021-02-06 14:30:00,h,0,Low Pressure,W,No Goals,Few Goals
15317,Union Berlin,2020,2021-02-06 14:30:00,a,0,Medium Pressure,L,No Goals,Few Goals
15318,Augsburg,2020,2021-02-06 14:30:00,h,0,Low Pressure,L,Many Goals,No Goals
15318,Wolfsburg,2020,2021-02-06 14:30:00,a,1,Medium Pressure,W,Many Goals,No Goals
15319,Arminia Bielefeld,2020,2021-03-10 19:30:00,h,1,High Pressure,L,Many Goals,No Goals
15319,Werder Bremen,2020,2021-03-10 19:30:00,a,0,Low Pressure,W,Many Goals,No Goals
15320,Bayern Munich,2020,2021-02-15 19:30:00,h,1,Medium Pressure,D,Many Goals,Many Goals
15320,Arminia Bielefeld,2020,2021-02-15 19:30:00,a,0,Low Pressure,D,Many Goals,Many Goals
15321,Borussia Dortmund,2020,2021-02-13 14:30:00,h,0,High Pressure,D,Many Goals,Many Goals
15321,Hoffenheim,2020,2021-02-13 14:30:00,a,1,Medium Pressure,D,Many Goals,Many Goals
15322,RasenBallsport Leipzig,2020,2021-02-12 19:30:00,h,1,Medium Pressure,W,Few Goals,Many Goals
15322,Augsburg,2020,2021-02-12 19:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
15323,Bayer Leverkusen,2020,2021-02-13 14:30:00,h,0,Medium Pressure,D,Many Goals,Many Goals
15323,Mainz 05,2020,2021-02-13 14:30:00,a,1,Medium Pressure,D,Many Goals,Many Goals
15324,Wolfsburg,2020,2021-02-14 17:00:00,h,0,Medium Pressure,D,No Goals,No Goals
15324,Borussia M.Gladbach,2020,2021-02-14 17:00:00,a,0,Medium Pressure,D,No Goals,No Goals
15325,Eintracht Frankfurt,2020,2021-02-14 14:30:00,h,1,Medium Pressure,W,No Goals,Many Goals
15325,FC Cologne,2020,2021-02-14 14:30:00,a,0,Low Pressure,L,No Goals,Many Goals
15326,Union Berlin,2020,2021-02-13 17:30:00,h,0,Medium Pressure,D,No Goals,No Goals
15326,Schalke 04,2020,2021-02-13 17:30:00,a,0,High Pressure,D,No Goals,No Goals
15327,Werder Bremen,2020,2021-02-13 14:30:00,h,0,Low Pressure,D,No Goals,No Goals
15327,Freiburg,2020,2021-02-13 14:30:00,a,0,Low Pressure,D,No Goals,No Goals
15328,VfB Stuttgart,2020,2021-02-13 14:30:00,h,0,Medium Pressure,D,Few Goals,Few Goals
15328,Hertha Berlin,2020,2021-02-13 14:30:00,a,0,Medium Pressure,D,Few Goals,Few Goals
15329,Borussia M.Gladbach,2020,2021-02-20 14:30:00,h,0,Medium Pressure,L,Many Goals,Few Goals
15329,Mainz 05,2020,2021-02-20 14:30:00,a,0,Low Pressure,W,Many Goals,Few Goals
15330,Hoffenheim,2020,2021-02-21 17:00:00,h,1,Medium Pressure,W,No Goals,Many Goals
15330,Werder Bremen,2020,2021-02-21 17:00:00,a,0,Medium Pressure,L,No Goals,Many Goals
15331,Freiburg,2020,2021-02-20 14:30:00,h,0,Medium Pressure,L,Few Goals,No Goals
15331,Union Berlin,2020,2021-02-20 14:30:00,a,0,Low Pressure,W,Few Goals,No Goals
15332,Eintracht Frankfurt,2020,2021-02-20 14:30:00,h,1,Medium Pressure,W,Few Goals,Many Goals
15332,Bayern Munich,2020,2021-02-20 14:30:00,a,1,Medium Pressure,L,Few Goals,Many Goals
15333,Hertha Berlin,2020,2021-02-21 14:30:00,h,0,Medium Pressure,L,Many Goals,No Goals
15333,RasenBallsport Leipzig,2020,2021-02-21 14:30:00,a,0,Low Pressure,W,Many Goals,No Goals
15334,Schalke 04,2020,2021-02-20 17:30:00,h,0,Low Pressure,L,Many Goals,No Goals
15334,Borussia Dortmund,2020,2021-02-20 17:30:00,a,1,High Pressure,W,Many Goals,No Goals
15335,FC Cologne,2020,2021-02-20 14:30:00,h,0,Low Pressure,L,Few Goals,No Goals
15335,VfB Stuttgart,2020,2021-02-20 14:30:00,a,0,Low Pressure,W,Few Goals,No Goals
15336,Augsburg,2020,2021-02-21 12:30:00,h,0,Low Pressure,D,Few Goals,Few Goals
15336,Bayer Leverkusen,2020,2021-02-21 12:30:00,a,0,High Pressure,D,Few Goals,Few Goals
15337,Arminia Bielefeld,2020,2021-02-19 19:30:00,h,0,Low Pressure,L,Many Goals,No Goals
15337,Wolfsburg,2020,2021-02-19 19:30:00,a,0,Low Pressure,W,Many Goals,No Goals
15338,Bayern Munich,2020,2021-02-27 14:30:00,h,1,Low Pressure,W,Few Goals,Many Goals
15338,FC Cologne,2020,2021-02-27 14:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
15339,Borussia Dortmund,2020,2021-02-27 14:30:00,h,1,Low Pressure,W,No Goals,Many Goals
15339,Arminia Bielefeld,2020,2021-02-27 14:30:00,a,0,Low Pressure,L,No Goals,Many Goals
15340,RasenBallsport Leipzig,2020,2021-02-27 17:30:00,h,1,High Pressure,W,Many Goals,Many Goals
15340,Borussia M.Gladbach,2020,2021-02-27 17:30:00,a,0,Low Pressure,L,Many Goals,Many Goals
15341,Bayer Leverkusen,2020,2021-02-28 17:00:00,h,1,Medium Pressure,L,Many Goals,Few Goals
15341,Freiburg,2020,2021-02-28 17:00:00,a,0,Low Pressure,W,Many Goals,Few Goals
15342,Wolfsburg,2020,2021-02-27 14:30:00,h,0,Medium Pressure,W,No Goals,Many Goals
15342,Hertha Berlin,2020,2021-02-27 14:30:00,a,0,Low Pressure,L,No Goals,Many Goals
15343,Union Berlin,2020,2021-02-28 12:30:00,h,0,Low Pressure,D,Few Goals,Few Goals
15343,Hoffenheim,2020,2021-02-28 12:30:00,a,0,Low Pressure,D,Few Goals,Few Goals
15344,Mainz 05,2020,2021-02-28 14:30:00,h,0,High Pressure,L,Few Goals,No Goals
15344,Augsburg,2020,2021-02-28 14:30:00,a,0,Low Pressure,W,Few Goals,No Goals
15345,Werder Bremen,2020,2021-02-26 19:30:00,h,0,Low Pressure,W,Few Goals,Many Goals
15345,Eintracht Frankfurt,2020,2021-02-26 19:30:00,a,0,High Pressure,L,Few Goals,Many Goals
15346,VfB Stuttgart,2020,2021-02-27 14:30:00,h,1,Medium Pressure,W,Few Goals,Many Goals
15346,Schalke 04,2020,2021-02-27 14:30:00,a,0,Medium Pressure,L,Few Goals,Many Goals
15347,Hertha Berlin,2020,2021-03-06 14:30:00,h,1,High Pressure,W,Few Goals,Many Goals
15347,Augsburg,2020,2021-03-06 14:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
15348,Schalke 04,2020,2021-03-05 19:30:00,h,0,Medium Pressure,D,No Goals,No Goals
15348,Mainz 05,2020,2021-03-05 19:30:00,a,0,High Pressure,D,No Goals,No Goals
15349,FC Cologne,2020,2021-03-07 14:30:00,h,0,Medium Pressure,D,Few Goals,Few Goals
15349,Werder Bremen,2020,2021-03-07 14:30:00,a,0,Low Pressure,D,Few Goals,Few Goals
15350,Arminia Bielefeld,2020,2021-03-07 17:00:00,h,0,Low Pressure,D,No Goals,No Goals
15350,Union Berlin,2020,2021-03-07 17:00:00,a,0,Low Pressure,D,No Goals,No Goals
15351,Bayern Munich,2020,2021-03-06 17:30:00,h,1,Medium Pressure,W,Many Goals,Many Goals
15351,Borussia Dortmund,2020,2021-03-06 17:30:00,a,0,Low Pressure,L,Many Goals,Many Goals
15352,Borussia M.Gladbach,2020,2021-03-06 14:30:00,h,0,Low Pressure,L,Few Goals,No Goals
15352,Bayer Leverkusen,2020,2021-03-06 14:30:00,a,0,Low Pressure,W,Few Goals,No Goals
15353,Hoffenheim,2020,2021-03-06 14:30:00,h,0,Low Pressure,W,Few Goals,Many Goals
15353,Wolfsburg,2020,2021-03-06 14:30:00,a,1,Medium Pressure,L,Few Goals,Many Goals
15354,Freiburg,2020,2021-03-06 14:30:00,h,0,Low Pressure,L,Many Goals,No Goals
15354,RasenBallsport Leipzig,2020,2021-03-06 14:30:00,a,1,Medium Pressure,W,Many Goals,No Goals
15355,Eintracht Frankfurt,2020,2021-03-06 14:30:00,h,1,High Pressure,D,Few Goals,Few Goals
15355,VfB Stuttgart,2020,2021-03-06 14:30:00,a,0,Medium Pressure,D,Few Goals,Few Goals
15356,Borussia Dortmund,2020,2021-03-13 17:30:00,h,1,Medium Pressure,W,No Goals,Many Goals
15356,Hertha Berlin,2020,2021-03-13 17:30:00,a,0,Low Pressure,L,No Goals,Many Goals
15357,RasenBallsport Leipzig,2020,2021-03-14 14:30:00,h,1,High Pressure,D,Few Goals,Few Goals
15357,Eintracht Frankfurt,2020,2021-03-14 14:30:00,a,0,Medium Pressure,D,Few Goals,Few Goals
15358,Bayer Leverkusen,2020,2021-03-14 12:30:00,h,1,High Pressure,L,Many Goals,Few Goals
15358,Arminia Bielefeld,2020,2021-03-14 12:30:00,a,0,Low Pressure,W,Many Goals,Few Goals
15359,Wolfsburg,2020,2021-03-13 14:30:00,h,1,Medium Pressure,W,No Goals,Many Goals
15359,Schalke 04,2020,2021-03-13 14:30:00,a,0,Low Pressure,L,No Goals,Many Goals
15360,Union Berlin,2020,2021-03-13 14:30:00,h,1,Low Pressure,W,Few Goals,Many Goals
15360,FC Cologne,2020,2021-03-13 14:30:00,a,0,Medium Pressure,L,Few Goals,Many Goals
15361,Mainz 05,2020,2021-03-13 14:30:00,h,1,Medium Pressure,W,No Goals,Few Goals
15361,Freiburg,2020,2021-03-13 14:30:00,a,0,Medium Pressure,L,No Goals,Few Goals
15362,Augsburg,2020,2021-03-12 19:30:00,h,0,Low Pressure,W,Few Goals,Many Goals
15362,Borussia M.Gladbach,2020,2021-03-12 19:30:00,a,1,Medium Pressure,L,Few Goals,Many Goals
15363,Werder Bremen,2020,2021-03-13 14:30:00,h,0,Low Pressure,L,Many Goals,Few Goals
15363,Bayern Munich,2020,2021-03-13 14:30:00,a,1,Medium Pressure,W,Many Goals,Few Goals
15364,VfB Stuttgart,2020,2021-03-14 17:00:00,h,0,Low Pressure,W,No Goals,Many Goals
15364,Hoffenheim,2020,2021-03-14 17:00:00,a,0,Medium Pressure,L,No Goals,Many Goals
15365,Bayern Munich,2020,2021-03-20 14:30:00,h,1,Low Pressure,W,No Goals,Many Goals
15365,VfB Stuttgart,2020,2021-03-20 14:30:00,a,0,Medium Pressure,L,No Goals,Many Goals
15366,Hoffenheim,2020,2021-03-21 12:30:00,h,0,Medium Pressure,L,Many Goals,Few Goals
15366,Mainz 05,2020,2021-03-21 12:30:00,a,1,Low Pressure,W,Many Goals,Few Goals
15367,Freiburg,2020,2021-03-21 17:00:00,h,0,High Pressure,W,No Goals,Many Goals
15367,Augsburg,2020,2021-03-21 17:00:00,a,0,Low Pressure,L,No Goals,Many Goals
15368,Eintracht Frankfurt,2020,2021-03-20 14:30:00,h,1,Low Pressure,W,Many Goals,Many Goals
15368,Union Berlin,2020,2021-03-20 14:30:00,a,1,Low Pressure,L,Many Goals,Many Goals
15369,Hertha Berlin,2020,2021-03-21 14:30:00,h,1,Low Pressure,W,No Goals,Many Goals
15369,Bayer Leverkusen,2020,2021-03-21 14:30:00,a,0,High Pressure,L,No Goals,Many Goals
15370,Schalke 04,2020,2021-03-20 17:30:00,h,0,Low Pressure,L,Many Goals,No Goals
15370,Borussia M.Gladbach,2020,2021-03-20 17:30:00,a,1,Medium Pressure,W,Many Goals,No Goals
15371,FC Cologne,2020,2021-03-20 14:30:00,h,0,Low Pressure,D,Many Goals,Many Goals
15371,Borussia Dortmund,2020,2021-03-20 14:30:00,a,0,Medium Pressure,D,Many Goals,Many Goals
15372,Werder Bremen,2020,2021-03-20 14:30:00,h,0,Medium Pressure,L,Many Goals,Few Goals
15372,Wolfsburg,2020,2021-03-20 14:30:00,a,0,Medium Pressure,W,Many Goals,Few Goals
15373,Arminia Bielefeld,2020,2021-03-19 19:30:00,h,0,Low Pressure,L,Few Goals,No Goals
15373,RasenBallsport Leipzig,2020,2021-03-19 19:30:00,a,1,High Pressure,W,Few Goals,No Goals
15374,Borussia Dortmund,2020,2021-04-03 13:30:00,h,1,Medium Pressure,L,Many Goals,Few Goals
15374,Eintracht Frankfurt,2020,2021-04-03 13:30:00,a,0,Medium Pressure,W,Many Goals,Few Goals
15375,RasenBallsport Leipzig,2020,2021-04-03 16:30:00,h,0,Medium Pressure,L,Few Goals,No Goals
15375,Bayern Munich,2020,2021-04-03 16:30:00,a,0,Medium Pressure,W,Few Goals,No Goals
15376,Borussia M.Gladbach,2020,2021-04-03 18:30:00,h,1,Low Pressure,W,Few Goals,Many Goals
15376,Freiburg,2020,2021-04-03 18:30:00,a,0,Medium Pressure,L,Few Goals,Many Goals
15377,Bayer Leverkusen,2020,2021-04-03 13:30:00,h,0,Medium Pressure,W,Few Goals,Many Goals
15377,Schalke 04,2020,2021-04-03 13:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
15378,Wolfsburg,2020,2021-04-03 13:30:00,h,0,Medium Pressure,W,No Goals,Few Goals
15378,FC Cologne,2020,2021-04-03 13:30:00,a,0,Low Pressure,L,No Goals,Few Goals
15379,Union Berlin,2020,2021-04-04 16:00:00,h,0,Low Pressure,D,Few Goals,Few Goals
15379,Hertha Berlin,2020,2021-04-04 16:00:00,a,0,Low Pressure,D,Few Goals,Few Goals
15380,Mainz 05,2020,2021-04-03 13:30:00,h,1,High Pressure,D,Few Goals,Few Goals
15380,Arminia Bielefeld,2020,2021-04-03 13:30:00,a,0,Low Pressure,D,Few Goals,Few Goals
15381,VfB Stuttgart,2020,2021-04-04 13:30:00,h,0,Medium Pressure,W,No Goals,Few Goals
15381,Werder Bremen,2020,2021-04-04 13:30:00,a,0,Low Pressure,L,No Goals,Few Goals
15382,Augsburg,2020,2021-04-03 13:30:00,h,0,Low Pressure,W,Few Goals,Many Goals
15382,Hoffenheim,2020,2021-04-03 13:30:00,a,0,High Pressure,L,Few Goals,Many Goals
15383,Bayern Munich,2020,2021-04-10 13:30:00,h,0,Medium Pressure,D,Few Goals,Few Goals
15383,Union Berlin,2020,2021-04-10 13:30:00,a,0,Low Pressure,D,Few Goals,Few Goals
15384,Hoffenheim,2020,2021-04-12 18:30:00,h,0,Low Pressure,D,No Goals,No Goals
15384,Bayer Leverkusen,2020,2021-04-12 18:30:00,a,0,Medium Pressure,D,No Goals,No Goals
15385,Eintracht Frankfurt,2020,2021-04-10 13:30:00,h,0,Medium Pressure,W,Many Goals,Many Goals
15385,Wolfsburg,2020,2021-04-10 13:30:00,a,1,High Pressure,L,Many Goals,Many Goals
15386,Hertha Berlin,2020,2021-04-10 13:30:00,h,1,Medium Pressure,D,Many Goals,Many Goals
15386,Borussia M.Gladbach,2020,2021-04-10 13:30:00,a,0,Low Pressure,D,Many Goals,Many Goals
15387,Schalke 04,2020,2021-04-11 13:30:00,h,0,Low Pressure,W,No Goals,Few Goals
15387,Augsburg,2020,2021-04-11 13:30:00,a,0,Medium Pressure,L,No Goals,Few Goals
15388,FC Cologne,2020,2021-04-11 16:00:00,h,1,High Pressure,L,Many Goals,Many Goals
15388,Mainz 05,2020,2021-04-11 16:00:00,a,0,Low Pressure,W,Many Goals,Many Goals
15389,Werder Bremen,2020,2021-04-10 13:30:00,h,0,Medium Pressure,L,Many Goals,Few Goals
15389,RasenBallsport Leipzig,2020,2021-04-10 13:30:00,a,0,Medium Pressure,W,Many Goals,Few Goals
15390,Arminia Bielefeld,2020,2021-04-09 18:30:00,h,0,Low Pressure,W,No Goals,Few Goals
15390,Freiburg,2020,2021-04-09 18:30:00,a,0,Low Pressure,L,No Goals,Few Goals
15391,VfB Stuttgart,2020,2021-04-10 16:30:00,h,0,Low Pressure,L,Many Goals,Many Goals
15391,Borussia Dortmund,2020,2021-04-10 16:30:00,a,1,Low Pressure,W,Many Goals,Many Goals
15392,Borussia Dortmund,2020,2021-04-18 13:30:00,h,1,Medium Pressure,W,Few Goals,Many Goals
15392,Werder Bremen,2020,2021-04-18 13:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
15393,RasenBallsport Leipzig,2020,2021-04-16 18:30:00,h,0,Medium Pressure,D,No Goals,No Goals
15393,Hoffenheim,2020,2021-04-16 18:30:00,a,0,Low Pressure,D,No Goals,No Goals
15394,Borussia M.Gladbach,2020,2021-04-17 13:30:00,h,1,Low Pressure,W,No Goals,Many Goals
15394,Eintracht Frankfurt,2020,2021-04-17 13:30:00,a,0,Medium Pressure,L,No Goals,Many Goals
15395,Bayer Leverkusen,2020,2021-04-17 16:30:00,h,0,Low Pressure,W,No Goals,Many Goals
15395,FC Cologne,2020,2021-04-17 16:30:00,a,0,Low Pressure,L,No Goals,Many Goals
15396,Wolfsburg,2020,2021-04-17 13:30:00,h,0,Medium Pressure,L,Many Goals,Many Goals
15396,Bayern Munich,2020,2021-04-17 13:30:00,a,1,Medium Pressure,W,Many Goals,Many Goals
15397,Freiburg,2020,2021-04-17 13:30:00,h,1,Medium Pressure,W,No Goals,Many Goals
15397,Schalke 04,2020,2021-04-17 13:30:00,a,0,Low Pressure,L,No Goals,Many Goals
15398,Union Berlin,2020,2021-04-17 13:30:00,h,0,Low Pressure,W,Few Goals,Many Goals
15398,VfB Stuttgart,2020,2021-04-17 13:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
15399,Mainz 05,2020,2021-05-03 18:00:00,h,1,Medium Pressure,D,Few Goals,Few Goals
15399,Hertha Berlin,2020,2021-05-03 18:00:00,a,0,Low Pressure,D,Few Goals,Few Goals
15400,Augsburg,2020,2021-04-17 13:30:00,h,0,Medium Pressure,D,No Goals,No Goals
15400,Arminia Bielefeld,2020,2021-04-17 13:30:00,a,0,Medium Pressure,D,No Goals,No Goals
15401,Bayern Munich,2020,2021-04-20 18:30:00,h,1,Medium Pressure,W,No Goals,Many Goals
15401,Bayer Leverkusen,2020,2021-04-20 18:30:00,a,0,Low Pressure,L,No Goals,Many Goals
15402,Borussia Dortmund,2020,2021-04-21 18:30:00,h,1,Low Pressure,W,No Goals,Many Goals
15402,Union Berlin,2020,2021-04-21 18:30:00,a,0,Low Pressure,L,No Goals,Many Goals
15403,Hoffenheim,2020,2021-04-21 18:30:00,h,1,Low Pressure,W,Many Goals,Many Goals
15403,Borussia M.Gladbach,2020,2021-04-21 18:30:00,a,0,Low Pressure,L,Many Goals,Many Goals
15404,Eintracht Frankfurt,2020,2021-04-20 18:30:00,h,0,Medium Pressure,W,No Goals,Many Goals
15404,Augsburg,2020,2021-04-20 18:30:00,a,0,Low Pressure,L,No Goals,Many Goals
15405,Hertha Berlin,2020,2021-05-06 16:30:00,h,1,Low Pressure,W,No Goals,Many Goals
15405,Freiburg,2020,2021-05-06 16:30:00,a,0,Medium Pressure,L,No Goals,Many Goals
15406,FC Cologne,2020,2021-04-20 16:30:00,h,0,Low Pressure,W,Few Goals,Many Goals
15406,RasenBallsport Leipzig,2020,2021-04-20 16:30:00,a,1,High Pressure,L,Few Goals,Many Goals
15407,Werder Bremen,2020,2021-04-21 18:30:00,h,0,Medium Pressure,L,Few Goals,No Goals
15407,Mainz 05,2020,2021-04-21 18:30:00,a,0,Low Pressure,W,Few Goals,No Goals
15408,Arminia Bielefeld,2020,2021-04-20 18:30:00,h,1,Medium Pressure,W,No Goals,Few Goals
15408,Schalke 04,2020,2021-04-20 18:30:00,a,0,Low Pressure,L,No Goals,Few Goals
15409,VfB Stuttgart,2020,2021-04-21 18:30:00,h,0,Medium Pressure,L,Many Goals,Few Goals
15409,Wolfsburg,2020,2021-04-21 18:30:00,a,0,Medium Pressure,W,Many Goals,Few Goals
15410,RasenBallsport Leipzig,2020,2021-04-25 13:30:00,h,1,High Pressure,W,No Goals,Many Goals
15410,VfB Stuttgart,2020,2021-04-25 13:30:00,a,0,Low Pressure,L,No Goals,Many Goals
15411,Borussia M.Gladbach,2020,2021-04-25 16:00:00,h,1,Low Pressure,W,No Goals,Many Goals
15411,Arminia Bielefeld,2020,2021-04-25 16:00:00,a,0,Low Pressure,L,No Goals,Many Goals
15412,Bayer Leverkusen,2020,2021-04-24 16:30:00,h,1,Low Pressure,W,Few Goals,Many Goals
15412,Eintracht Frankfurt,2020,2021-04-24 16:30:00,a,0,Medium Pressure,L,Few Goals,Many Goals
15413,Wolfsburg,2020,2021-04-24 13:30:00,h,0,Medium Pressure,L,Many Goals,No Goals
15413,Borussia Dortmund,2020,2021-04-24 13:30:00,a,0,Low Pressure,W,Many Goals,No Goals
15414,Freiburg,2020,2021-04-24 13:30:00,h,0,Low Pressure,D,Few Goals,Few Goals
15414,Hoffenheim,2020,2021-04-24 13:30:00,a,0,Low Pressure,D,Few Goals,Few Goals
15415,Union Berlin,2020,2021-04-24 13:30:00,h,1,Medium Pressure,W,Few Goals,Many Goals
15415,Werder Bremen,2020,2021-04-24 13:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
15416,Schalke 04,2020,2021-05-12 16:00:00,h,0,Low Pressure,L,Many Goals,Few Goals
15416,Hertha Berlin,2020,2021-05-12 16:00:00,a,0,Medium Pressure,W,Many Goals,Few Goals
15417,Mainz 05,2020,2021-04-24 13:30:00,h,0,Low Pressure,W,Few Goals,Many Goals
15417,Bayern Munich,2020,2021-04-24 13:30:00,a,0,High Pressure,L,Few Goals,Many Goals
15418,Augsburg,2020,2021-04-23 18:30:00,h,0,Medium Pressure,L,Many Goals,Many Goals
